dataset,gene,lineage,condition,n_donors,n_cells_total,det_pooled,det_pooled_lo95,det_pooled_hi95,det_donor_median,det_donor_q1,det_donor_q3,cpm_donor_median,cpm_donor_q1,cpm_donor_q3,donors_zero_count,umi_per_cell_median,band_pooled,band_donor_median,donors_in_floor_band,source
GSE154826,PIEZO1,NK,Tumor,27,7559,0.026240395948123885,0.02096069679007406,0.03017535601772521,0.022769403349913175,0.015566450489971961,0.03313005204060804,13.422668650238812,9.454129897047334,18.967305209800166,1,1684.3950617283951,floor,floor,26,"pseudobulk_raw (balanced, raw counts)"
GSE154826,PIEZO1,NK,Normal,27,11495,0.027285052132025367,0.01985060656853616,0.03347166286874239,0.02225662251170657,0.013831850674644819,0.03780512907328998,13.007622466765525,9.162815196148893,19.979276106045504,0,1802.787162162162,floor,floor,27,"pseudobulk_raw (balanced, raw counts)"
GSE154826,PIEZO1,CD8T,Tumor,27,7559,0.03022567623115613,0.025240206802885204,0.036028672785183055,0.028167124967018897,0.020124715795218573,0.0341443851693779,12.935005236656027,10.05011511341009,16.615061049362904,1,2210.1570512820513,floor,floor,22,"pseudobulk_raw (balanced, raw counts)"
GSE154826,PIEZO1,CD8T,Normal,27,11495,0.030663997743966775,0.024212618650434864,0.03689136508920298,0.032215259488731385,0.020255342582261804,0.03834488457143109,16.36908509405928,11.85042655509803,19.337114313432302,0,2086.4798534798533,floor,floor,22,"pseudobulk_raw (balanced, raw counts)"
GSE154826,PIEZO1,CD4T,Tumor,27,7559,0.03814737219564579,0.031181198914423953,0.04617423179571103,0.036171693247938896,0.02257825869573732,0.05503620949342353,13.290933146922722,9.656713255159804,18.728667929619487,0,2635.1960784313724,floor,floor,17,"pseudobulk_raw (balanced, raw counts)"
GSE154826,PIEZO1,CD4T,Normal,27,11495,0.0359620514202168,0.028540077614650917,0.04343754306129974,0.04069194141254506,0.021707797130920248,0.05136658179789427,16.884048794901016,10.923983328450419,20.07695123416815,0,2618.294498381877,floor,floor,18,"pseudobulk_raw (balanced, raw counts)"
GSE154826,PIEZO1,B,Tumor,27,7559,0.05829277538575417,0.03960209409772297,0.075455043659598,0.03703272398729207,0.030044658662543133,0.06535620220766208,8.21207295167633,5.361383874888643,10.648494606376953,0,5167.088607594937,measurable,floor,19,"pseudobulk_raw (balanced, raw counts)"
GSE154826,PIEZO1,B,Normal,27,11495,0.0518480828095792,0.039777691616767794,0.0639266463560238,0.04175714249534501,0.030270603643438254,0.056093916141801925,15.82588078220135,10.103463213268437,18.787542665796632,0,3175.8724035608307,measurable,floor,18,"pseudobulk_raw (balanced, raw counts)"
GSE154826,PIEZO1,Myeloid,Tumor,27,7559,0.07984400643350831,0.06827235372647483,0.09189012904826807,0.073412071954576,0.04841900618259115,0.09683566389252501,13.39305564707477,9.500526685972941,15.228602760348874,0,5761.231481481482,measurable,measurable,8,"pseudobulk_raw (balanced, raw counts)"
GSE154826,PIEZO1,Myeloid,Normal,27,11495,0.08650202433036214,0.07207435957339406,0.1025459525277185,0.09812067977387251,0.06434161393636001,0.12620953316253758,15.186028853454822,12.992131816483509,16.166891278567572,0,6278.738853503185,measurable,measurable,4,"pseudobulk_raw (balanced, raw counts)"
GSE154826,PIEZO2,NK,Tumor,27,7559,0.0023784343954107445,0.0006888897430383679,0.0037661482479046486,0.0,0.0,0.0009587724767890493,0.0,0.0,0.5592778604266172,20,1684.3950617283951,floor,floor,27,"pseudobulk_raw (balanced, raw counts)"
GSE154826,PIEZO2,NK,Normal,27,11495,0.000869565162574415,0.0001249294161869363,0.0014471340642039448,0.0,0.0,0.0,0.0,0.0,0.0,23,1802.787162162162,floor,floor,27,"pseudobulk_raw (balanced, raw counts)"
GSE154826,PIEZO2,CD8T,Tumor,27,7559,0.0003967991482878297,0.0,0.0008227217106710232,0.0,0.0,0.0,0.0,0.0,0.0,25,2210.1570512820513,floor,floor,27,"pseudobulk_raw (balanced, raw counts)"
GSE154826,PIEZO2,CD8T,Normal,27,11495,0.00034791684436330517,0.00010924455038108516,0.000543186728429279,0.0,0.0,0.0,0.0,0.0,0.0,23,2086.4798534798533,floor,floor,27,"pseudobulk_raw (balanced, raw counts)"
GSE154826,PIEZO2,CD4T,Tumor,27,7559,0.0003967991482878297,0.0,0.001032507046874242,0.0,0.0,0.0,0.0,0.0,0.0,26,2635.1960784313724,floor,floor,27,"pseudobulk_raw (balanced, raw counts)"
GSE154826,PIEZO2,CD4T,Normal,27,11495,0.0001739735555806865,0.0,0.0004959492274264782,0.0,0.0,0.0,0.0,0.0,0.0,26,2618.294498381877,floor,floor,27,"pseudobulk_raw (balanced, raw counts)"
GSE154826,PIEZO2,B,Tumor,27,7559,0.0036973416140823057,0.000754962033857945,0.007122063566741155,0.0,0.0,0.0004764173055293308,0.0,0.0,0.1117571169167195,20,5167.088607594937,floor,floor,27,"pseudobulk_raw (balanced, raw counts)"
GSE154826,PIEZO2,B,Normal,27,11495,0.003907092914498422,0.0015787316757928716,0.006382693903701916,0.0,0.0,0.0029055244389457613,0.0,0.0,0.903793121000678,16,3175.8724035608307,floor,floor,27,"pseudobulk_raw (balanced, raw counts)"
GSE154826,PIEZO2,Myeloid,Tumor,27,7559,0.006724214804816997,0.0021420191292992607,0.010964746901511073,0.0,0.0,0.005949416313476563,0.0,0.0,0.8764792794330654,17,5761.231481481482,floor,floor,26,"pseudobulk_raw (balanced, raw counts)"
GSE154826,PIEZO2,Myeloid,Normal,27,11495,0.002259296917614395,0.00036256204372289713,0.004004816834654262,0.0,0.0,0.0,0.0,0.0,0.0,23,6278.738853503185,floor,floor,27,"pseudobulk_raw (balanced, raw counts)"
GSE154826,TRPV4,NK,Tumor,27,7559,0.0030381061068716075,0.0017759706673310394,0.004357911411017764,0.0,0.0,0.00467428875909609,0.0,0.0,2.559140320145616,15,1684.3950617283951,floor,floor,27,"pseudobulk_raw (balanced, raw counts)"
GSE154826,TRPV4,NK,Normal,27,11495,0.001390941269110768,0.0006428212102925962,0.0021047269732192564,0.0,0.0,0.002282779698786541,0.0,0.0,1.3070685017301922,18,1802.787162162162,floor,floor,27,"pseudobulk_raw (balanced, raw counts)"
GSE154826,TRPV4,CD8T,Tumor,27,7559,0.0005290305391726369,0.00015284443602832376,0.0009521195767181462,0.0,0.0,0.0,0.0,0.0,0.0,23,2210.1570512820513,floor,floor,27,"pseudobulk_raw (balanced, raw counts)"
GSE154826,TRPV4,CD8T,Normal,27,11495,0.00043487714035084224,0.00011693928844291047,0.0008460348277832013,0.0,0.0,0.0,0.0,0.0,0.0,22,2086.4798534798533,floor,floor,27,"pseudobulk_raw (balanced, raw counts)"
GSE154826,TRPV4,CD4T,Tumor,27,7559,0.0010577812050338586,0.00016194970375965902,0.0023988454372547595,0.0,0.0,0.0,0.0,0.0,0.0,23,2635.1960784313724,floor,floor,27,"pseudobulk_raw (balanced, raw counts)"
GSE154826,TRPV4,CD4T,Normal,27,11495,0.00034791684436330517,9.008344446885808e-05,0.0006564591874547414,0.0,0.0,0.0,0.0,0.0,0.0,23,2618.294498381877,floor,floor,27,"pseudobulk_raw (balanced, raw counts)"
GSE154826,TRPV4,B,Tumor,27,7559,0.003169988095421017,0.0013679382340402919,0.005719059117824228,0.0,0.0,0.003199963403434203,0.0,0.0,0.5883592382022389,18,5167.088607594937,floor,floor,27,"pseudobulk_raw (balanced, raw counts)"
GSE154826,TRPV4,B,Normal,27,11495,0.004600087343157866,0.002805611489060891,0.007302055408630058,0.0025873206763901146,0.0,0.007447253007613397,0.3693816246862911,0.0,2.0181545143405795,13,3175.8724035608307,floor,floor,27,"pseudobulk_raw (balanced, raw counts)"
GSE154826,TRPV4,Myeloid,Tumor,27,7559,0.024693313624198132,0.01909949350622133,0.030743374619958352,0.026199354694501076,0.014321269672506964,0.03724072325168121,3.585925957800823,2.8109710669538184,5.257370235088237,3,5761.231481481482,floor,floor,24,"pseudobulk_raw (balanced, raw counts)"
GSE154826,TRPV4,Myeloid,Normal,27,11495,0.017504830813775296,0.013330811003503565,0.022441924107278022,0.018017526141772544,0.0076932938452394795,0.0248854471532865,2.562939383920631,1.3198609373583579,3.7566970030250304,2,6278.738853503185,floor,floor,26,"pseudobulk_raw (balanced, raw counts)"
GSE154826,TRPV2,NK,Tumor,27,7559,0.040688928722062534,0.03272772973823509,0.05110424717227363,0.03904049456983916,0.0279610274979325,0.06116363995893187,23.478508779285246,14.86778649361905,40.88010127701908,1,1684.3950617283951,floor,floor,16,"pseudobulk_raw (balanced, raw counts)"
GSE154826,TRPV2,NK,Normal,27,11495,0.065360706379469,0.056444996610161204,0.07921118984967324,0.058662366144129785,0.04966739632932987,0.0829745984923016,40.03512759582601,32.24121310834023,52.41724232756182,0,1802.787162162162,measurable,measurable,7,"pseudobulk_raw (balanced, raw counts)"
GSE154826,TRPV2,CD8T,Tumor,27,7559,0.055048094275359505,0.04664672003078263,0.06517942030446673,0.05649217407303364,0.041171417054383486,0.07473670651460279,26.16587670638896,17.558027011434596,29.977238553364867,0,2210.1570512820513,measurable,measurable,11,"pseudobulk_raw (balanced, raw counts)"
GSE154826,TRPV2,CD8T,Normal,27,11495,0.05932448120059963,0.048294023640504835,0.07118275078119791,0.05899874979979369,0.04858900851838305,0.08618603856177598,31.04768184701181,26.17636234438126,36.67434648861662,0,2086.4798534798533,measurable,measurable,9,"pseudobulk_raw (balanced, raw counts)"
GSE154826,TRPV2,CD4T,Tumor,27,7559,0.055797857715822796,0.04837820085575818,0.0647070132326199,0.05712685614512503,0.04390854926034704,0.0719978243919836,21.904062511888718,15.312515522730882,26.60991983340604,0,2635.1960784313724,measurable,measurable,9,"pseudobulk_raw (balanced, raw counts)"
GSE154826,TRPV2,CD4T,Normal,27,11495,0.05703035163981229,0.04802327687003134,0.06893750999832263,0.056569832977144796,0.046581776570456646,0.07733965469127424,25.407266940295234,20.221346433448584,30.60574854321891,0,2618.294498381877,measurable,measurable,9,"pseudobulk_raw (balanced, raw counts)"
GSE154826,TRPV2,B,Tumor,27,7559,0.06437749786829405,0.04392474447097983,0.08408629631574883,0.04290372039328594,0.03323526385999631,0.06615061084440016,8.565824075105146,6.2296150871075335,12.136213845431941,0,5167.088607594937,measurable,floor,17,"pseudobulk_raw (balanced, raw counts)"
GSE154826,TRPV2,B,Normal,27,11495,0.05234285680279671,0.045163246869326025,0.06247203098904948,0.04732822638270384,0.03991296609000167,0.06376157885067041,18.742947965827856,12.973095288195179,27.090626436230906,0,3175.8724035608307,measurable,floor,14,"pseudobulk_raw (balanced, raw counts)"
GSE154826,TRPV2,Myeloid,Tumor,27,7559,0.21543408275314557,0.15819703159177817,0.2869813637727216,0.19551845450240435,0.13317319914779624,0.29934093514120574,36.889101863593595,26.40798354978225,53.46341601673053,0,5761.231481481482,measurable,measurable,2,"pseudobulk_raw (balanced, raw counts)"
GSE154826,TRPV2,Myeloid,Normal,27,11495,0.3509126033506138,0.2750608672944439,0.445325187960348,0.3521153146623224,0.20030597828659596,0.49511099539013065,70.59040730665016,47.573371504663,87.16097082041472,0,6278.738853503185,measurable,measurable,0,"pseudobulk_raw (balanced, raw counts)"
GSE154826,TRPM7,NK,Tumor,27,7559,0.03712886520639147,0.030618953138709288,0.04246408236885954,0.03581137086286279,0.026778489861718713,0.045205381762051244,20.12443609653021,15.237774256455541,26.35356355667499,1,1684.3950617283951,floor,floor,22,"pseudobulk_raw (balanced, raw counts)"
GSE154826,TRPM7,NK,Normal,27,11495,0.04414596940016491,0.03529340038001043,0.05263752091850645,0.04274869025482575,0.03220783281985051,0.05291906693913617,24.86166260592844,19.437861367702638,29.039515365281297,0,1802.787162162162,floor,floor,18,"pseudobulk_raw (balanced, raw counts)"
GSE154826,TRPM7,CD8T,Tumor,27,7559,0.054798040848471175,0.042436457367608336,0.06378528149300453,0.03904049456983916,0.02581466846935143,0.0780912414503957,17.50455118330766,14.835606370782159,28.999472003742667,0,2210.1570512820513,measurable,floor,16,"pseudobulk_raw (balanced, raw counts)"
